Title,Author,Date Read,Number of Stars,title,author,published_date,Pages,main_categories,Genre,average_rating,ratings_ount,description
Kindred,Octavia Butler,2020,0,Kindred,Octavia Butler,5/21/24,322,"N, /, A",2,N/A,N/A,"“As you turn the pages of this novel and get lost in Dana’s story, allow yourself to relive the horrors of slavery....Allow yourself to know the pain of our nation’s past.”—Tomi Adeyemi, New York Times bestseller and Hugo and Nebula award-winning author, from the new foreword This brand new package for young adults includes a redesigned interior for better readability, specially commissioned cover art by Carlos Fama, metallic stock cover, and spot gloss on cover elements “I lost an arm on my last trip home. My left arm.” Dana’s torment begins when she suddenly vanishes on her 26th birthday from California, 1976, and is dragged through time to antebellum Maryland to rescue a boy named Rufus, heir to a slaveowner’s plantation. She soon realizes the purpose of her summons to the past: protect Rufus to ensure his assault of her Black ancestor so that she may one day be born. As she endures the traumas of slavery and the soul-crushing normalization of savagery, Dana fights to keep her autonomy and return to the present. Blazing the trail for neo-slavery narratives like Colson Whitehead’s The Underground Railroad and Ta-Nehisi Coates’s The Water Dancer, Butler takes one of speculative fiction’s oldest tropes and infuses it with lasting depth and power. Dana not only experiences the cruelties of slavery on her skin but also grimly learns to accept it as a condition of her own existence in the present. “Where stories about American slavery are often gratuitous, reducing its horror to explicit violence and brutality, Kindred is controlled and precise” (New York Times). “Reading Octavia Butler taught me to dream big, and I think it’s absolutely necessary that everybody have that freedom and that willingness to dream.” —N. K. Jemisin"
A Torch Against the Night,Sabaa Tahir,2020,0,A Torch Against the Night,Sabaa Tahir,8/29/17,481,"N, /, A",2,N/A,N/A,"THE #1 NEW YORK TIMES BESTSELLER One of Time Magazine’s 100 Best Fantasy Books of All Time Book two in the New York Times bestselling series A USA Today bestseller A Wall Street Journal bestseller “Spectacular.”—Entertainment Weekly “Fresh and exciting...Tahir has shown a remarkable talent for penning complex villains.”—A.V. Club ""Even higher stakes than its predecessor… thrilling."" —Publishers Weekly, starred review “[An] action-packed, breathlessly paced story.” —Booklist, starred review Set in a rich, high-fantasy world inspired by ancient Rome, Sabaa Tahir's AN EMBER IN THE ASHES told the story of Laia, a slave fighting for her family, and Elias, a young soldier fighting for his freedom. Now, in A TORCH AGAINST THE NIGHT, Elias and Laia are running for their lives. After the events of the Fourth Trial, Martial soldiers hunt the two fugitives as they flee the city of Serra and undertake a perilous journey through the heart of the Empire. Laia is determined to break into Kauf—the Empire’s most secure and dangerous prison—to save her brother, who is the key to the Scholars' survival. And Elias is determined to help Laia succeed, even if it means giving up his last chance at freedom. But dark forces, human and otherworldly, work against Laia and Elias. The pair must fight every step of the way to outsmart their enemies: the bloodthirsty Emperor Marcus, the merciless Commandant, the sadistic Warden of Kauf, and, most heartbreaking of all, Helene—Elias’s former friend and the Empire’s newest Blood Shrike. Bound to Marcus's will, Helene faces a torturous mission of her own—one that might destroy her: find the traitor Elias Veturius and the Scholar slave who helped him escape...and kill them both."
Binti: Home,Nnedi Okorafor,2020,0,Binti: The Night Masquerade,Nnedi Okorafor,1/16/18,160,"N, /, A",2,N/A,N/A,"The concluding part of the highly-acclaimed science fiction trilogy that began with Nnedi Okorafor's Hugo- and Nebula Award-winning BINTI. Binti has returned to her home planet, believing that the violence of the Meduse has been left behind. Unfortunately, although her people are peaceful on the whole, the same cannot be said for the Khoush, who fan the flames of their ancient rivalry with the Meduse. Far from her village when the conflicts start, Binti hurries home, but anger and resentment has already claimed the lives of many close to her. Once again it is up to Binti, and her intriguing new friend Mwinyi, to intervene--though the elders of her people do not entirely trust her motives--and try to prevent a war that could wipe out her people, once and for all. Don't miss this essential concluding volume in the Binti trilogy. The Binti Series Book 1: Binti Book 2: Binti: Home Book 3: Binti: The Night Masquerade At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied."
Binti: The Night Masquerade,Nnedi Okorafor,2020,0,Binti: The Night Masquerade,Nnedi Okorafor,1/16/18,160,"N, /, A",3,N/A,N/A,"The concluding part of the highly-acclaimed science fiction trilogy that began with Nnedi Okorafor's Hugo- and Nebula Award-winning BINTI. Binti has returned to her home planet, believing that the violence of the Meduse has been left behind. Unfortunately, although her people are peaceful on the whole, the same cannot be said for the Khoush, who fan the flames of their ancient rivalry with the Meduse. Far from her village when the conflicts start, Binti hurries home, but anger and resentment has already claimed the lives of many close to her. Once again it is up to Binti, and her intriguing new friend Mwinyi, to intervene--though the elders of her people do not entirely trust her motives--and try to prevent a war that could wipe out her people, once and for all. Don't miss this essential concluding volume in the Binti trilogy. The Binti Series Book 1: Binti Book 2: Binti: Home Book 3: Binti: The Night Masquerade At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied."
A Reaper at the Gates,Sabaa Tahir,2020,0,A Reaper at the Gates,Sabaa Tahir,9/1/20,497,"N, /, A",4,N/A,N/A,"BOOK THREE IN THE NEW YORK TIMES BESTSELLING SERIES: An Entertainment Weekly Summer Reads pick and New York Times bestseller! Beyond the Martial Empire and within it, the threat of war looms ever larger. Helene Aquilla, the Blood Shrike, is desperate to protect her sister's life and the lives of everyone in the Empire. But she knows that danger lurks on all sides: Emperor Marcus, haunted by his past, grows increasingly unstable and violent, while Keris Veturia, the ruthless Commandant, capitalizes on the Emperor's volatility to grow her own power--regardless of the carnage she leaves in her path. Far to the east, Laia of Serra knows the fate of the world lies not in the machinations of the Martial court, but in stopping the Nightbringer. But in the hunt to bring him down, Laia faces unexpected threats from those she hoped would help her, and is drawn into a battle she never thought she'd have to fight. And in the land between the living and the dead, Elias Veturius has given up his freedom to serve as Soul Catcher. But in doing so, he has vowed himself to an ancient power that demands his complete surrender--even if that means abandoning the woman he loves."
An Indigenous Peoples’ History of the United States,Roxanne Dunbar-Ortiz,2020,0,An Indigenous Peoples' History of the United States (10th Anniversary Edition),Roxanne Dunbar-Ortiz,10/3/23,330,"N, /, A",4,N/A,N/A,"New York Times Bestseller Now part of the HBO docuseries ""Exterminate All the Brutes,"" written and directed by Raoul Peck Recipient of the American Book Award The first history of the United States told from the perspective of indigenous peoples Today in the United States, there are more than five hundred federally recognized Indigenous nations comprising nearly three million people, descendants of the fifteen million Native people who once inhabited this land. The centuries-long genocidal program of the US settler-colonial regimen has largely been omitted from history. Now, for the first time, acclaimed historian and activist Roxanne Dunbar-Ortiz offers a history of the United States told from the perspective of Indigenous peoples and reveals how Native Americans, for centuries, actively resisted expansion of the US empire. With growing support for movements such as the campaign to abolish Columbus Day and replace it with Indigenous Peoples’ Day and the Dakota Access Pipeline protest led by the Standing Rock Sioux Tribe, An Indigenous Peoples’ History of the United States is an essential resource providing historical threads that are crucial for understanding the present. In An Indigenous Peoples’ History of the United States, Dunbar-Ortiz adroitly challenges the founding myth of the United States and shows how policy against the Indigenous peoples was colonialist and designed to seize the territories of the original inhabitants, displacing or eliminating them. And as Dunbar-Ortiz reveals, this policy was praised in popular culture, through writers like James Fenimore Cooper and Walt Whitman, and in the highest offices of government and the military. Shockingly, as the genocidal policy reached its zenith under President Andrew Jackson, its ruthlessness was best articulated by US Army general Thomas S. Jesup, who, in 1836, wrote of the Seminoles: “The country can be rid of them only by exterminating them.” Spanning more than four hundred years, this classic bottom-up peoples’ history radically reframes US history and explodes the silences that have haunted our national narrative. An Indigenous Peoples' History of the United States is a 2015 PEN Oakland-Josephine Miles Award for Excellence in Literature."
You Had Me at Hola,Alexis Daria,2020,0,You Had Me at Hola,Alexis Daria,8/4/20,336,"N, /, A",2,N/A,N/A,"National Bestseller ""I could not get enough of Jasmine and Ashton! I adored Jasmine--her ambition, her confidence, her attacks of self-doubt, and especially her hilarious, snarky, and loving cousins. She and Ashton have such a steamy, swoony, love story that I didn't want the book to end!""--Jasmine Guillory, New York Times bestselling author RITA® Award Winning author Alexis Daria brings readers an unforgettable, hilarious rom-com set in the drama-filled world of telenovelas—perfect for fans of Jane the Virgin and The Kiss Quotient. You Had Me at Hola is a New York Times Editor's Choice Pick, an O Magazine Best Romance Pick and on many more Best Of lists! Leading Ladies do not end up on tabloid covers. After a messy public breakup, soap opera darling Jasmine Lin Rodriguez finds her face splashed across the tabloids. When she returns to her hometown of New York City to film the starring role in a bilingual romantic comedy for the number one streaming service in the country, Jasmine figures her new “Leading Lady Plan” should be easy enough to follow—until a casting shake-up pairs her with telenovela hunk Ashton Suárez. Leading Ladies don’t need a man to be happy. After his last telenovela character was killed off, Ashton is worried his career is dead as well. Joining this new cast as a last-minute addition will give him the chance to show off his acting chops to American audiences and ping the radar of Hollywood casting agents. To make it work, he’ll need to generate smoking-hot on-screen chemistry with Jasmine. Easier said than done, especially when a disastrous first impression smothers the embers of whatever sexual heat they might have had. Leading Ladies do not rebound with their new costars. With their careers on the line, Jasmine and Ashton agree to rehearse in private. But rehearsal leads to kissing, and kissing leads to a behind-the-scenes romance worthy of a soap opera. While their on-screen performance improves, the media spotlight on Jasmine soon threatens to destroy her new image and expose Ashton’s most closely guarded secret."
A Sky Beyond the Storm,Sabaa Tahir,2020,0,A Sky Beyond the Storm,Sabaa Tahir,12/7/21,545,"N, /, A",2,N/A,N/A,"Prepare for the jaw-dropping finale of Sabaa Tahir's beloved New York Times bestselling An Ember in the Ashes fantasy series, and discover: Who will survive the storm? Picking up just a few months after A Reaper at the Gates left off... The long-imprisoned jinn are on the attack, wreaking bloody havoc in villages and cities alike. But for the Nightbringer, vengeance on his human foes is just the beginning. By his side, Commandant Keris Veturia declares herself Empress, and calls for the heads of any and all who defy her rule. At the top of the list? The Blood Shrike and her remaining family. Laia of Serra, now allied with the Blood Shrike, struggles to recover from the loss of the two people most important to her. Determined to stop the approaching apocalypse, she throws herself into the destruction of the Nightbringer. In the process, she awakens an ancient power that could lead her to victory--or to an unimaginable doom. And deep in the Waiting Place, the Soul Catcher seeks only to forget the life--and love--he left behind. Yet doing so means ignoring the trail of murder left by the Nightbringer and his jinn. To uphold his oath and protect the human world from the supernatural, the Soul Catcher must look beyond the borders of his own land. He must take on a mission that could save--or destroy--all that he knows."
The Truth According to Us,Annie Barrows,2021,0,The Truth According to Us,Annie Barrows,6/14/16,530,"N, /, A",2,N/A,N/A,"NEW YORK TIMES BESTSELLER • From the co-author of The Guernsey Literary and Potato Peel Pie Society comes a wise, witty, and exuberant novel, perfect for fans of Lee Smith, that illuminates the power of loyalty and forgiveness, memory and truth, and the courage it takes to do what’s right. Annie Barrows once again evokes the charm and eccentricity of a small town filled with extraordinary characters. Her new novel, The Truth According to Us, brings to life an inquisitive young girl, her beloved aunt, and the alluring visitor who changes the course of their destiny forever. In the summer of 1938, Layla Beck’s father, a United States senator, cuts off her allowance and demands that she find employment on the Federal Writers’ Project, a New Deal jobs program. Within days, Layla finds herself far from her accustomed social whirl, assigned to cover the history of the remote mill town of Macedonia, West Virginia, and destined, in her opinion, to go completely mad with boredom. But once she secures a room in the home of the unconventional Romeyn family, she is drawn into their complex world and soon discovers that the truth of the town is entangled in the thorny past of the Romeyn dynasty. At the Romeyn house, twelve-year-old Willa is desperate to learn everything in her quest to acquire her favorite virtues of ferocity and devotion—a search that leads her into a thicket of mysteries, including the questionable business that occupies her charismatic father and the reason her adored aunt Jottie remains unmarried. Layla’s arrival strikes a match to the family veneer, bringing to light buried secrets that will tell a new tale about the Romeyns. As Willa peels back the layers of her family’s past, and Layla delves deeper into town legend, everyone involved is transformed—and their personal histories completely rewritten. Praise for The Truth According to Us “As delightfully eccentric as Guernsey yet refreshingly different . . . an epic but intimate family novel with richly imagined characters . . . Willa’s indomitable spirit, keen sense of adventure and innate intelligence reminded me of two other motherless girls in literature: Scout Finch in Harper Lee’s To Kill a Mockingbird and Flavia de Luce in Alan Bradley’s big-hearted British mystery series.”—The Washington Post “The Truth According to Us has all the characteristics of a great summer read: A plot that makes you want to keep turning the pages; a setting that makes you feel like you’re inhabiting another time and place; and characters who become people you’re sad to leave behind—and thus who always stay with you.”—Miami Herald “It takes a brave author to make the heroine of a new novel an observant and feisty girl . . . like Scout Finch in To Kill a Mockingbird. . . . But Barrows . . . has created a believable and touching character in Willa.”—USA Today “[A] heartwarming coming-of-age novel [that] sparkles with folksy depictions of a tight-knit family and life in a small town . . . full of richly drawn, memorable characters.”—The Seattle Times “A big, juicy family saga with warm humor and tragic twists . . . The story gets more and more absorbing as it moves briskly along.”—St. Louis Post-Dispatch “Annie Barrows leaves no doubt that she is a storyteller of rare caliber, with wisdom and insight to spare. Every page rings like a bell.”—Paula McLain, author of The Paris Wife"
The Fifth Season,NK Jemisin,2021,1,The Fifth Season,N. K. Jemisin,8/4/15,483,"N, /, A",5,4,1,"At the end of the world, a woman must hide her secret power and find her kidnapped daughter in this ""intricate and extraordinary"" Hugo Award winning novel of power, oppression, and revolution. (The New York Times) This is the way the world ends. . .for the last time. It starts with the great red rift across the heart of the world's sole continent, spewing ash that blots out the sun. It starts with death, with a murdered son and a missing daughter. It starts with betrayal, and long dormant wounds rising up to fester. This is the Stillness, a land long familiar with catastrophe, where the power of the earth is wielded as a weapon. And where there is no mercy. Read the first book in the critically acclaimed, three-time Hugo award-winning trilogy by NYT bestselling author N. K. Jemisin."
The City of Brass,SA Chakraborty,2021,0,The City of Brass,S. A. Chakraborty,11/14/17,598,"N, /, A",2,5,2,"NAMED ONE OF THE BEST BOOKS OF THE YEAR BY Library Journal | Vulture | The Verge | SYFYWire Step into The City of Brass, the spellbinding debut from S. A. Chakraborty perfect for fans of The Golem and the Jinni, The Grace of Kings, and Uprooted, in which the future of a magical Middle Eastern kingdom rests in the hands of a clever and defiant young con artist with miraculous healing gifts. On the streets of eighteenth-century Cairo, Nahri is a con woman of unsurpassed skill. She makes her living swindling Ottoman nobles, hoping to one day earn enough to change her fortunes. But when Nahri accidentally summons Dara, an equally sly, darkly mysterious djinn warrior, during one of her cons, she learns that even the cleverest of schemes can have deadly consequences. Forced to flee Cairo, Dara and Nahri journey together across hot, windswept sands teeming with creatures of fire and rivers where the mythical marid sleep, past ruins of once-magnificent human metropolises and mountains where the circling birds of prey are more than what they seem, to Daevabad, the legendary city of brass. It’s a city steeped in magic and fire, where blood can be as dangerous as any spell; a city where old resentments run deep and the royal court rules with a tenuous grip; a city to which Nahri is irrevocably bound—and where her very presence threatens to ignite a war that has been simmering for centuries. *Finalist for the World Fantasy Award: Best Novel *Nominated for the Locus Award: Best First Novel *Finalist for the British Fantasy Award: Best Newcomer Featuring a stepback and extra content including a bonus scene and an excerpt from The Kingdom of Copper."
The Obelisk Gate,NK Jemisin,2021,0,The Obelisk Gate,N. K. Jemisin,8/16/16,346,"N, /, A",4,N/A,N/A,"Essun's missing daughter grows more powerful every day, and her choices may destroy the world in this ""magnificent"" Hugo Award winner and NYT Notable Book. (NPR) The season of endings grows darker, as civilization fades into the long cold night. Essun -- once Damaya, once Syenite, now avenger -- has found shelter, but not her daughter. Instead there is Alabaster Tenring, destroyer of the world, with a request. But if Essun does what he asks, it would seal the fate of the Stillness forever. Far away, her daughter Nassun is growing in power -- and her choices will break the world. N. K. Jemisin's award winning trilogy continues in the sequel to The Fifth Season."
The Starless Sea,Erin Morgenstern,2021,0,The Starless Sea,Erin Morgenstern,11/5/19,526,"N, /, A",5,4,3,"NATIONAL BESTSELLER • From the bestselling author of The Night Circus, a timeless love story set in a secret underground world—a place of pirates, painters, lovers, liars, and ships that sail upon a starless sea. Zachary Ezra Rawlins is a graduate student in Vermont when he discovers a mysterious book hidden in the stacks. As he turns the pages, entranced by tales of lovelorn prisoners, key collectors, and nameless acolytes, he reads something strange: a story from his own childhood. Bewildered by this inexplicable book and desperate to make sense of how his own life came to be recorded, Zachary uncovers a series of clues—a bee, a key, and a sword—that lead him to a masquerade party in New York, to a secret club, and through a doorway to an ancient library hidden far below the surface of the earth. What Zachary finds in this curious place is more than just a buried home for books and their guardians—it is a place of lost cities and seas, lovers who pass notes under doors and across time, and of stories whispered by the dead. Zachary learns of those who have sacrificed much to protect this realm, relinquishing their sight and their tongues to preserve this archive, and also of those who are intent on its destruction. Together with Mirabel, a fierce, pink-haired protector of the place, and Dorian, a handsome, barefoot man with shifting alliances, Zachary travels the twisting tunnels, darkened stairwells, crowded ballrooms, and sweetly soaked shores of this magical world, discovering his purpose—in both the mysterious book and in his own life."
Graceling,Kristin Cashore,2021,0,Graceling,Kristin Cashore,2008,481,"N, /, A",3,3.5,118,"Discover the Graceling Realm in this unforgettable, award-winning novel from bestselling author Kristin Cashore A New York Times bestseller ALA Best Book for Young Adults Mythopoeic Fantasy Award for Children's Literature Winner Publishers Weekly, School Library Journal, Booklist, and BCCB Best Book of the Year ""Rageful, exhilarating, wistful in turns"" (The New York Times Book Review) with ""a knee weakening romance"" (LA Times). Graceling is a thrilling, action-packed fantasy adventure that will resonate deeply with anyone trying to find their way in the world. Graceling tells the story of the vulnerable-yet-strong Katsa, who is smart and beautiful and lives in the Seven Kingdoms where selected people are born with a Grace, a special talent that can be anything at all. Katsa's Grace is killing. As the king's niece, she is forced to use her extreme skills as his brutal enforcer. Until the day she meets Prince Po, who is Graced with combat skills, and Katsa's life begins to change. She never expects to become Po's friend. She never expects to learn a new truth about her own Grace--or about a terrible secret that lies hidden far away . . . a secret that could destroy all seven kingdoms with words alone. Awards: Winner of the Mythopoeic Fantasy Award for Children's Literature, winner of the SIBA Book Award/YA, Indies Choice Book Award Honor Book, ALA Best Book for Young Adults, 2008 Publishers Weekly Best Book of the Year, 2008 School Library Journal Best Book of the Year, Amazon.com's Best Books of 2008, 2008 Booklist Editors' Choice, Booklist's 2008 Top Ten First Novels for Youth, 2009 Amelia Bloomer List, BCCB 2009 Blue Ribbon List And don't miss the sequel Fire and companion Bitterblue, both award-winning, New York Times bestsellers, and full of Kristin Cashore's elegant, evocative prose and unforgettable characters."
Sapiens: A Brief History of Humankind,Yuval Noah Harari,2021,0,Sapiens,Yuval Noah Harari,2/10/15,403,"N, /, A",5,3.5,14,"New York Times Readers’ Pick: Top 100 Books of the 21st Century New York Times Bestseller A Summer Reading Pick for President Barack Obama, Bill Gates, and Mark Zuckerberg From a renowned historian comes a groundbreaking narrative of humanity’s creation and evolution—a #1 international bestseller—that explores the ways in which biology and history have defined us and enhanced our understanding of what it means to be “human.” One hundred thousand years ago, at least six different species of humans inhabited Earth. Yet today there is only one—homo sapiens. What happened to the others? And what may happen to us? Most books about the history of humanity pursue either a historical or a biological approach, but Dr. Yuval Noah Harari breaks the mold with this highly original book that begins about 70,000 years ago with the appearance of modern cognition. From examining the role evolving humans have played in the global ecosystem to charting the rise of empires, Sapiens integrates history and science to reconsider accepted narratives, connect past developments with contemporary concerns, and examine specific events within the context of larger ideas. Dr. Harari also compels us to look ahead, because over the last few decades humans have begun to bend laws of natural selection that have governed life for the past four billion years. We are acquiring the ability to design not only the world around us, but also ourselves. Where is this leading us, and what do we want to become? Featuring 27 photographs, 6 maps, and 25 illustrations/diagrams, this provocative and insightful work is sure to spark debate and is essential reading for aficionados of Jared Diamond, James Gleick, Matt Ridley, Robert Wright, and Sharon Moalem."
Prognosis: A Memoir of My Brain,Sarah Vallance,2021,0,Prognosis,Sarah Vallance,2019,0,"N, /, A",3,N/A,N/A,"The searing, wry memoir about a woman's fight for a new life after a devastating brain injury. When Sarah Vallance is thrown from a horse and suffers a jarring blow to the head, she believes she's walked away unscathed. The next morning, things take a sharp turn as she's led from work to the emergency room. By the end of the week, a neurologist delivers a devastating prognosis: Sarah suffered a traumatic brain injury that has caused her IQ to plummet, with no hope of recovery. Her brain has irrevocably changed. Afraid of judgment and deemed no longer fit for work, Sarah isolates herself from the outside world. She spends months at home, with her dogs as her only source of companionship, battling a personality she no longer recognizes and her shock and rage over losing simple functions she'd taken for granted. Her life is consumed by fear and shame until a chance encounter gives Sarah hope that her brain can heal. That conversation lights a small flame of determination, and Sarah begins to push back, painstakingly reteaching herself to read and write, and eventually reentering the workforce and a new, if unpredictable, life. In this highly intimate account of devastation and renewal, Sarah pulls back the curtain on life with traumatic brain injury, an affliction where the wounds are invisible and the lasting effects are often misunderstood. Over years of frustrating setbacks and uncertain triumphs, Sarah comes to terms with her disability and finds love with a woman who helps her embrace a new, accepting sense of self."
The Stone Sky,NK Jemisin,2021,0,The Stone Sky,N. K. Jemisin,8/15/17,464,"N, /, A",1,4,2,"Humanity will finally be saved or destroyed in the shattering conclusion to the post-apocalyptic and highly acclaimed NYT bestselling trilogy that won the Hugo Award three years in a row. The Moon will soon return. Whether this heralds the destruction of humankind or something worse will depend on two women. Essun has inherited the power of Alabaster Tenring. With it, she hopes to find her daughter Nassun and forge a world in which every orogene child can grow up safe. For Nassun, her mother's mastery of the Obelisk Gate comes too late. She has seen the evil of the world, and accepted what her mother will not admit: that sometimes what is corrupt cannot be cleansed, only destroyed."
The Great Derangement,Amitav Ghosh,2021,0,The Great Derangement,Amitav Ghosh,9/14/16,205,"N, /, A",4,N/A,N/A,"A “concise and utterly enlightening” look at why we can’t wrap our minds around climate change (Publishers Weekly). Are we deranged? Award-winning essayist and novelist Amitav Ghosh argues that future generations may think so. How else to explain our imaginative failure in the face of global warming? The Great Derangement examines our inability—at the level of literature, history, and politics—to grasp the scale and violence of climate change. The extreme nature of today’s climate events, Ghosh asserts, make them peculiarly resistant to current modes of thinking and imagining. This is particularly true of serious literary fiction: hundred-year storms and freakish tornadoes simply feel too improbable; they are automatically consigned to genres like science fiction. In the writing of history, too, the crisis has sometimes led to gross simplifications, but the carbon economy is a tangled story with many contradictory and counterintuitive elements. Ghosh ends by suggesting that politics, much like literature, has become a matter of personal moral reckoning rather than an arena of collective action, and that limitation comes at great cost. The climate crisis asks us to imagine other forms of human existence—a task to which fiction, Ghosh argues, is the best suited of all cultural forms. His book serves as a great writer’s summons to confront the most urgent task of our time, and “makes the case that climate solutions can’t be left to scientists, technocrats, and politicians” (Los Angeles Review of Books). “Perhaps the most penetrating cultural critic of a new age defined by climate change and the strange, inadequate, and often self-deluding ways we process its transformations in our storytelling.”—New York Magazine “Resistance to the grim realities of climate change is so widespread that the crisis barely figures in literary fiction, notes writer Amitav Ghosh…The solution, he argues, lies in collective action as well as scientific and governmental involvement.”—Nature"
Under A White Sky: The Nature of the Future,Elizabeth Kolbert,2021,0,Under a White Sky,Elizabeth Kolbert,4/5/22,273,"N, /, A",3,N/A,N/A,"NATIONAL BESTSELLER • The Pulitzer Prize–winning author of The Sixth Extinction returns to humanity’s transformative impact on the environment, now asking: After doing so much damage, can we change nature, this time to save it? RECOMMENDED BY PRESIDENT OBAMA AND BILL GATES • SHORTLISTED FOR THE WAINWRIGHT PRIZE FOR WRITING • ONE OF THE TEN BEST BOOKS OF THE YEAR: The Washington Post • ONE OF THE BEST BOOKS OF THE YEAR: Time, Esquire, Publishers Weekly, Kirkus Reviews • “Beautifully and insistently, Kolbert shows us that it is time to think radically about the ways we manage the environment.”—Helen Macdonald, The New York Times With a new afterword by the author That man should have dominion “over all the earth, and over every creeping thing that creepeth upon the earth” is a prophecy that has hardened into fact. So pervasive are human impacts on the planet that it’s said we live in a new geological epoch: the Anthropocene. In Under a White Sky, Elizabeth Kolbert takes a hard look at the new world we are creating. Along the way, she meets biologists who are trying to preserve the world’s rarest fish, which lives in a single tiny pool in the middle of the Mojave; engineers who are turning carbon emissions to stone in Iceland; Australian researchers who are trying to develop a “super coral” that can survive on a hotter globe; and physicists who are contemplating shooting tiny diamonds into the stratosphere to cool the earth. One way to look at human civilization, says Kolbert, is as a ten-thousand-year exercise in defying nature. In The Sixth Extinction, she explored the ways in which our capacity for destruction has reshaped the natural world. Now she examines how the very sorts of interventions that have imperiled our planet are increasingly seen as the only hope for its salvation. By turns inspiring, terrifying, and darkly comic, Under a White Sky is an utterly original examination of the challenges we face."
"Here All Along : Finding Meaning, Spirituality, and Deeper Connection to Life in",Unknown Author,2021,0,,,,,,2,,,
Judaism,Sarah Hurwitz,2021,0,Here All Along,Sarah Hurwitz,9/3/19,352,"N, /, A",2,N/A,N/A,"A renowned political speechwriter rediscovers Judaism, finding timeless wisdom and spiritual connection in its age-old practices and traditions. “Sarah Hurwitz was Michelle Obama’s head speechwriter, and with this book she becomes Judaism’s speechwriter.”—Adam Grant, New York Times bestselling author of Give and Take, Originals, and co-author of Option B After a decade as a political speechwriter—serving as head speechwriter for First Lady Michelle Obama, a senior speechwriter for President Barack Obama, and chief speechwriter for Hillary Clinton on her 2008 presidential campaign—Sarah Hurwitz decided to apply her skills as a communicator to writing a book . . . about Judaism. And no one is more surprised than she is. Hurwitz was the quintessential lapsed Jew—until, at age thirty-six, after a tough breakup, she happened upon an advertisement for an introductory class on Judaism. She attended on a whim, but was blown away by what she found: beautiful rituals, helpful guidance on living an ethical life, conceptions of God beyond the judgy bearded man in the sky—none of which she had learned in Hebrew school or during the two synagogue services she grudgingly attended each year. That class led to a years-long journey during which Hurwitz visited the offices of rabbis, attended Jewish meditation retreats, sat at the Shabbat tables of Orthodox families, and read hundreds of books about Judaism—all in dogged pursuit of answers to her biggest questions. What she found transformed her life, and she wondered: How could there be such a gap between the richness of what Judaism offers and the way so many Jews like her understand and experience it? Sarah Hurwitz is on a mission to close this gap by sharing the profound insights she discovered on everything from Jewish holidays, ethics, and prayer to Jewish conceptions of God, death, and social justice. In this entertaining and accessible book, she shows us why Judaism matters and how its message is more relevant than ever, and she inspires Jews to do the learning, questioning, and debating required to make this religion their own. “Searching for meaning in the ancient scripture and traditions of Judaism, Sarah Hurwitz takes us along on an enriching journey of discovery. In Here All Along, she explores her birthright as a Jew and finds timeless and valuable life lessons.”—David Axelrod, director of the University of Chicago Institute of Politics and former senior advisor to President Barack Obama"
The Hundred Thousand Kingdoms,NK Jemisin,2021,0,The Hundred Thousand Kingdoms,N. K. Jemisin,2/25/10,256,"N, /, A",1,4,6,"After her mother's mysterious death, a young woman is summoned to the floating city of Sky in order to claim a royal inheritance she never knew existed in the first book in this award-winning fantasy trilogy from the NYT bestselling author of The Fifth Season. Yeine Darr is an outcast from the barbarian north. But when her mother dies under mysterious circumstances, she is summoned to the majestic city of Sky. There, to her shock, Yeine is named an heiress to the king. But the throne of the Hundred Thousand Kingdoms is not easily won, and Yeine is thrust into a vicious power struggle with cousins she never knew she had. As she fights for her life, she draws ever closer to the secrets of her mother's death and her family's bloody history. With the fate of the world hanging in the balance, Yeine will learn how perilous it can be when love and hate -- and gods and mortals -- are bound inseparably together."
A Court of Silver Flames,Sarah J Maas,2021,0,A Court of Silver Flames,Sarah J. Maas,2/16/21,789,"N, /, A",1,4,3,"THE LATEST BOOK IN THE #1 BESTSELLING SERIES 'With bits of Buffy, Game Of Thrones and Outlander, this is a glorious series of total joy' STYLIST ___________________________ Sarah J. Maas's sexy, richly imagined A Court of Thorns and Roses series continues with the journey of Feyre's fiery sister, Nesta... Nesta Archeron has always been prickly – proud, swift to anger and slow to forgive. And since the war – since being made High Fae against her will – she's struggled to forget the horrors she endured and find a place for herself within the strange and deadly Night Court. The person who ignites her temper more than any other is Cassian, the battle-scarred, winged warrior who is there at Nesta's every turn. But her temper isn't the only thing Cassian ignites. And when they are forced to train in battle together, sparks become flame. As the threat of war casts its shadow over them once again, Nesta and Cassian must fight monsters from within and without if they are to stand a chance of halting the enemies of their court. But the ultimate risk will be searching for acceptance – and healing – in each other's arms. ___________________________ Sarah J. Maas's books have sold millions of copies and been translated into 37 languages. Discover the sweeping romantic fantasy that everyone's talking about for yourself."
